-0.620000 0.040605 -0.093217 0.163266 0.957949 -0.099234 0.049774 -0.033218 0.025551 -0.021595 0.019643 -0.009525
-0.610000 0.027823 -0.063632 0.109046 0.976917 -0.072104 0.035577 -0.023614 0.018118 -0.015294 0.013902 -0.006740
-0.600000 0.015124 -0.034466 0.057887 0.990561 -0.041581 0.020166 -0.013310 0.010187 -0.008587 0.007801 -0.003781
-0.590000 0.002698 -0.006127 0.010101 0.998876 -0.007873 0.003750 -0.002461 0.001878 -0.001581 0.001436 -0.000696
-0.580000 -0.009286 0.021021 -0.034059 1.001904 0.028784 -0.013448 0.008774 -0.006679 0.005616 -0.005095 0.002468
-0.570000 -0.020675 0.046661 -0.074390 0.999732 0.068129 -0.031194 0.020228 -0.015357 0.012894 -0.011690 0.005663
-0.560000 -0.031337 0.070518 -0.110742 0.992491 0.109874 -0.049244 0.031733 -0.024026 0.020143 -0.018250 0.008839
-0.550000 -0.041159 0.092363 -0.143013 0.980350 0.153715 -0.067350 0.043122 -0.032557 0.027257 -0.024678 0.011949
-0.540000 -0.050045 0.112008 -0.171148 0.963514 0.199330 -0.085262 0.054229 -0.040825 0.034130 -0.030879 0.014949
-0.530000 -0.057922 0.129309 -0.195136 0.942219 0.246383 -0.102729 0.064893 -0.048709 0.040661 -0.036762 0.017793
-0.520000 -0.064730 0.144159 -0.215008 0.916731 0.294530 -0.119502 0.074957 -0.056095 0.046757 -0.042242 0.020441
-0.510000 -0.070431 0.156492 -0.230830 0.887341 0.343422 -0.135337 0.084274 -0.062874 0.052328 -0.047241 0.022855
-0.500000 -0.075000 0.166276 -0.242705 0.854358 0.392705 -0.150000 0.092705 -0.068947 0.057295 -0.051686 0.025000
-0.490000 -0.078431 0.173513 -0.250768 0.818111 0.442026 -0.163264 0.100122 -0.074226 0.061584 -0.055514 0.026845
-0.480000 -0.080729 0.178235 -0.255180 0.778944 0.491035 -0.174914 0.106409 -0.078629 0.065134 -0.058669 0.028364
-0.470000 -0.081917 0.180503 -0.256130 0.737209 0.539388 -0.184750 0.111464 -0.082089 0.067890 -0.061104 0.029535
-0.460000 -0.082027 0.180406 -0.253825 0.693267 0.586750 -0.192585 0.115198 -0.084549 0.069809 -0.062782 0.030339
-0.450000 -0.081103 0.178051 -0.248494 0.647482 0.632796 -0.198252 0.117538 -0.085965 0.070860 -0.063676 0.030763
-0.440000 -0.079200 0.173569 -0.240378 0.600220 0.677215 -0.201599 0.118427 -0.086306 0.071019 -0.063767 0.030800
-0.430000 -0.076380 0.167108 -0.229733 0.551844 0.719712 -0.202495 0.117823 -0.085551 0.070276 -0.063048 0.030445
-0.420000 -0.072714 0.158830 -0.216823 0.502713 0.760007 -0.200828 0.115701 -0.083696 0.068630 -0.061520 0.029700
-0.410000 -0.068278 0.148910 -0.201917 0.453179 0.797842 -0.196508 0.112054 -0.080747 0.066093 -0.059196 0.028570
-0.400000 -0.063156 0.137530 -0.185290 0.403582 0.832978 -0.189467 0.106890 -0.076724 0.062685 -0.056094 0.027067
-0.390000 -0.057431 0.124883 -0.167216 0.354254 0.865197 -0.179657 0.100235 -0.071658 0.058436 -0.052247 0.025204
-0.380000 -0.051194 0.111163 -0.147967 0.305510 0.894306 -0.167054 0.092132 -0.065594 0.053389 -0.047692 0.023000
-0.370000 -0.044534 0.096570 -0.127814 0.257651 0.920134 -0.151656 0.082638 -0.058586 0.047593 -0.042476 0.020479
-0.360000 -0.037542 0.081301 -0.107019 0.210959 0.942536 -0.133481 0.071827 -0.050701 0.041106 -0.036652 0.017667
-0.350000 -0.030308 0.065552 -0.085837 0.165699 0.961391 -0.112573 0.059787 -0.042015 0.033995 -0.030284 0.014593
-0.340000 -0.022923 0.049518 -0.064514 0.122114 0.976603 -0.088994 0.046621 -0.032613 0.026334 -0.023437 0.011290
-0.330000 -0.015473 0.033384 -0.043283 0.080429 0.988103 -0.062828 0.032446 -0.022591 0.018203 -0.016185 0.007795
-0.320000 -0.008042 0.017332 -0.022366 0.040844 0.995847 -0.034179 0.017388 -0.012048 0.009688 -0.008605 0.004143
-0.310000 -0.000712 0.001533 -0.001970 0.003538 0.999814 -0.003170 0.001588 -0.001095 0.000878 -0.000779 0.000375
-0.300000 0.006441 -0.013850 0.017715 -0.031333 1.000011 0.030057 -0.014806 0.010157 -0.008131 0.007208 -0.003468
-0.290000 0.013345 -0.028666 0.036511 -0.063636 0.996467 0.065344 -0.031635 0.021588 -0.017242 0.015269 -0.007345
-0.280000 0.019934 -0.042775 0.054260 -0.093262 0.989236 0.102517 -0.048733 0.033078 -0.026358 0.023317 -0.011213
-0.270000 0.026147 -0.056051 0.070821 -0.120125 0.978394 0.141385 -0.065929 0.044503 -0.035378 0.031263 -0.015029
-0.260000 0.031929 -0.068380 0.086071 -0.144162 0.964039 0.181747 -0.083045 0.055738 -0.044203 0.039019 -0.018752
-0.250000 0.037231 -0.079661 0.099902 -0.165333 0.946290 0.223389 -0.099902 0.066660 -0.052735 0.046498 -0.022339
-0.240000 0.042013 -0.089811 0.112229 -0.183620 0.925285 0.266085 -0.116318 0.077146 -0.060876 0.053617 -0.025750
-0.230000 0.046239 -0.098756 0.122982 -0.199026 0.901180 0.309602 -0.132108 0.087075 -0.068535 0.060292 -0.028947
-0.220000 0.049881 -0.106441 0.132109 -0.211575 0.874150 0.353701 -0.147092 0.096330 -0.075620 0.066448 -0.031891
-0.210000 0.052917 -0.112823 0.139576 -0.221312 0.844383 0.398135 -0.161090 0.104800 -0.082048 0.072011 -0.034549
-0.200000 0.055332 -0.117875 0.145367 -0.228298 0.812082 0.442654 -0.173925 0.112379 -0.087740 0.076913 -0.036888
-0.190000 0.057118 -0.121582 0.149481 -0.232616 0.777461 0.487006 -0.185427 0.118967 -0.092622 0.081092 -0.038879
-0.180000 0.058274 -0.123946 0.151934 -0.234361 0.740748 0.530939 -0.195431 0.124474 -0.096630 0.084495 -0.040495
-0.170000 0.058804 -0.124977 0.152757 -0.233647 0.702175 0.574202 -0.203780 0.128815 -0.099706 0.087074 -0.041716
-0.160000 0.058719 -0.124703 0.151995 -0.230600 0.661987 0.616546 -0.210328 0.131919 -0.101801 0.088787 -0.042520
-0.150000 0.058035 -0.123161 0.149706 -0.225360 0.620431 0.657727 -0.214936 0.133723 -0.102875 0.089604 -0.042895
-0.140000 0.056774 -0.120400 0.145962 -0.218076 0.577759 0.697508 -0.217477 0.134176 -0.102897 0.089501 -0.042829
-0.130000 0.054963 -0.116478 0.140844 -0.208909 0.534225 0.735657 -0.217840 0.133237 -0.101846 0.088465 -0.042317
-0.120000 0.052633 -0.111466 0.134444 -0.198027 0.490085 0.771953 -0.215922 0.130879 -0.099712 0.086489 -0.041355
-0.110000 0.049820 -0.105439 0.126864 -0.185607 0.445591 0.806184 -0.211639 0.127088 -0.096495 0.083577 -0.039946
-0.100000 0.046564 -0.098484 0.118213 -0.171828 0.400997 0.838152 -0.204919 0.121862 -0.092204 0.079744 -0.038098
-0.090000 0.042907 -0.090691 0.108607 -0.156875 0.356549 0.867669 -0.195707 0.115214 -0.086862 0.075011 -0.035821
-0.080000 0.038894 -0.082159 0.098167 -0.140936 0.312488 0.894564 -0.183964 0.107168 -0.080499 0.069409 -0.033132
-0.070000 0.034574 -0.072989 0.087018 -0.124197 0.269050 0.918678 -0.169669 0.097764 -0.073158 0.062981 -0.030050
-0.060000 0.029996 -0.063287 0.075288 -0.106847 0.226459 0.939870 -0.152817 0.087054 -0.064892 0.055776 -0.026600
-0.050000 0.025211 -0.053161 0.063109 -0.089071 0.184933 0.958017 -0.133422 0.075105 -0.055762 0.047850 -0.022810
-0.040000 0.020271 -0.042720 0.050611 -0.071051 0.144677 0.973012 -0.111515 0.061997 -0.045842 0.039272 -0.018712
-0.030000 0.015228 -0.032075 0.037923 -0.052965 0.105883 0.984767 -0.087143 0.047821 -0.035211 0.030113 -0.014341
-0.020000 0.010135 -0.021335 0.025176 -0.034986 0.068730 0.993213 -0.060375 0.032683 -0.023961 0.020456 -0.009737
-0.010000 0.005042 -0.010608 0.012494 -0.017278 0.033386 0.998301 -0.031293 0.016700 -0.012189 0.010388 -0.004942
0.000000 0.000000 -0.000000 0.000000 0.000000 -0.000000 1.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000
0.010000 -0.004942 0.010388 -0.012189 0.016700 -0.031293 0.998301 0.033386 -0.017278 0.012494 -0.010608 0.005042
0.020000 -0.009737 0.020456 -0.023961 0.032683 -0.060375 0.993213 0.068730 -0.034986 0.025176 -0.021335 0.010135
0.030000 -0.014341 0.030113 -0.035211 0.047821 -0.087143 0.984767 0.105883 -0.052965 0.037923 -0.032075 0.015228
0.040000 -0.018712 0.039272 -0.045842 0.061997 -0.111515 0.973012 0.144677 -0.071051 0.050611 -0.042720 0.020271
0.050000 -0.022810 0.047850 -0.055762 0.075105 -0.133422 0.958017 0.184933 -0.089071 0.063109 -0.053161 0.025211
0.060000 -0.026600 0.055776 -0.064892 0.087054 -0.152817 0.939870 0.226459 -0.106847 0.075288 -0.063287 0.029996
0.070000 -0.030050 0.062981 -0.073158 0.097764 -0.169669 0.918678 0.269050 -0.124197 0.087018 -0.072989 0.034574
0.080000 -0.033132 0.069409 -0.080499 0.107168 -0.183964 0.894564 0.312488 -0.140936 0.098167 -0.082159 0.038894
0.090000 -0.035821 0.075011 -0.086862 0.115214 -0.195707 0.867669 0.356549 -0.156875 0.108607 -0.090691 0.042907
0.100000 -0.038098 0.079744 -0.092204 0.121862 -0.204919 0.838152 0.400997 -0.171828 0.118213 -0.098484 0.046564
0.110000 -0.039946 0.083577 -0.096495 0.127088 -0.211639 0.806184 0.445591 -0.185607 0.126864 -0.105439 0.049820
0.120000 -0.041355 0.086489 -0.099712 0.130879 -0.215922 0.771953 0.490085 -0.198027 0.134444 -0.111466 0.052633
0.130000 -0.042317 0.088465 -0.101846 0.133237 -0.217840 0.735657 0.534225 -0.208909 0.140844 -0.116478 0.054963
0.140000 -0.042829 0.089501 -0.102897 0.134176 -0.217477 0.697508 0.577759 -0.218076 0.145962 -0.120400 0.056774
0.150000 -0.042895 0.089604 -0.102875 0.133723 -0.214936 0.657727 0.620431 -0.225360 0.149706 -0.123161 0.058035
0.160000 -0.042520 0.088787 -0.101801 0.131919 -0.210328 0.616546 0.661987 -0.230600 0.151995 -0.124703 0.058719
0.170000 -0.041716 0.087074 -0.099706 0.128815 -0.203780 0.574202 0.702175 -0.233647 0.152757 -0.124977 0.058804
0.180000 -0.040495 0.084495 -0.096630 0.124474 -0.195431 0.530939 0.740748 -0.234361 0.151934 -0.123946 0.058274
0.190000 -0.038879 0.081092 -0.092622 0.118967 -0.185427 0.487006 0.777461 -0.232616 0.149481 -0.121582 0.057118
0.200000 -0.036888 0.076913 -0.087740 0.112379 -0.173925 0.442654 0.812082 -0.228298 0.145367 -0.117875 0.055332
0.210000 -0.034549 0.072011 -0.082048 0.104800 -0.161090 0.398135 0.844383 -0.221312 0.139576 -0.112823 0.052917
0.220000 -0.031891 0.066448 -0.075620 0.096330 -0.147092 0.353701 0.874150 -0.211575 0.132109 -0.106441 0.049881
0.230000 -0.028947 0.060292 -0.068535 0.087075 -0.132108 0.309602 0.901180 -0.199026 0.122982 -0.098756 0.046239
0.240000 -0.025750 0.053617 -0.060876 0.077146 -0.116318 0.266085 0.925285 -0.183620 0.112229 -0.089811 0.042013
0.250000 -0.022339 0.046498 -0.052735 0.066660 -0.099902 0.223389 0.946290 -0.165333 0.099902 -0.079661 0.037231
0.260000 -0.018752 0.039019 -0.044203 0.055738 -0.083045 0.181747 0.964039 -0.144162 0.086071 -0.068380 0.031929
0.270000 -0.015029 0.031263 -0.035378 0.044503 -0.065929 0.141385 0.978394 -0.120125 0.070821 -0.056051 0.026147
0.280000 -0.011213 0.023317 -0.026358 0.033078 -0.048733 0.102517 0.989236 -0.093262 0.054260 -0.042775 0.019934
0.290000 -0.007345 0.015269 -0.017242 0.021588 -0.031635 0.065344 0.996467 -0.063636 0.036511 -0.028666 0.013345
0.300000 -0.003468 0.007208 -0.008131 0.010157 -0.014806 0.030057 1.000011 -0.031333 0.017715 -0.013850 0.006441
0.310000 0.000375 -0.000779 0.000878 -0.001095 0.001588 -0.003170 0.999814 0.003538 -0.001970 0.001533 -0.000712
0.320000 0.004143 -0.008605 0.009688 -0.012048 0.017388 -0.034179 0.995847 0.040844 -0.022366 0.017332 -0.008042
0.330000 0.007795 -0.016185 0.018203 -0.022591 0.032446 -0.062828 0.988103 0.080429 -0.043283 0.033384 -0.015473
0.340000 0.011290 -0.023437 0.026334 -0.032613 0.046621 -0.088994 0.976603 0.122114 -0.064514 0.049518 -0.022923
0.350000 0.014593 -0.030284 0.033995 -0.042015 0.059787 -0.112573 0.961391 0.165699 -0.085837 0.065552 -0.030308
0.360000 0.017667 -0.036652 0.041106 -0.050701 0.071827 -0.133481 0.942536 0.210959 -0.107019 0.081301 -0.037542
0.370000 0.020479 -0.042476 0.047593 -0.058586 0.082638 -0.151656 0.920134 0.257651 -0.127814 0.096570 -0.044534
0.380000 0.023000 -0.047692 0.053389 -0.065594 0.092132 -0.167054 0.894306 0.305510 -0.147967 0.111163 -0.051194
0.390000 0.025204 -0.052247 0.058436 -0.071658 0.100235 -0.179657 0.865197 0.354254 -0.167216 0.124883 -0.057431
0.400000 0.027067 -0.056094 0.062685 -0.076724 0.106890 -0.189467 0.832978 0.403582 -0.185290 0.137530 -0.063156
0.410000 0.028570 -0.059196 0.066093 -0.080747 0.112054 -0.196508 0.797842 0.453179 -0.201917 0.148910 -0.068278
0.420000 0.029700 -0.061520 0.068630 -0.083696 0.115701 -0.200828 0.760007 0.502713 -0.216823 0.158830 -0.072714
0.430000 0.030445 -0.063048 0.070276 -0.085551 0.117823 -0.202495 0.719712 0.551844 -0.229733 0.167108 -0.076380
0.440000 0.030800 -0.063767 0.071019 -0.086306 0.118427 -0.201599 0.677215 0.600220 -0.240378 0.173569 -0.079200
0.450000 0.030763 -0.063676 0.070860 -0.085965 0.117538 -0.198252 0.632796 0.647482 -0.248494 0.178051 -0.081103
0.460000 0.030339 -0.062782 0.069809 -0.084549 0.115198 -0.192585 0.586750 0.693267 -0.253825 0.180406 -0.082027
0.470000 0.029535 -0.061104 0.067890 -0.082089 0.111464 -0.184750 0.539388 0.737209 -0.256130 0.180503 -0.081917
0.480000 0.028364 -0.058669 0.065134 -0.078629 0.106409 -0.174914 0.491035 0.778944 -0.255180 0.178235 -0.080729
0.490000 0.026845 -0.055514 0.061584 -0.074226 0.100122 -0.163264 0.442026 0.818111 -0.250768 0.173513 -0.078431
0.500000 0.025000 -0.051686 0.057295 -0.068947 0.092705 -0.150000 0.392705 0.854358 -0.242705 0.166276 -0.075000
0.510000 0.022855 -0.047241 0.052328 -0.062874 0.084274 -0.135337 0.343422 0.887341 -0.230830 0.156492 -0.070431
0.520000 0.020441 -0.042242 0.046757 -0.056095 0.074957 -0.119502 0.294530 0.916731 -0.215008 0.144159 -0.064730
0.530000 0.017793 -0.036762 0.040661 -0.048709 0.064893 -0.102729 0.246383 0.942219 -0.195136 0.129309 -0.057922
0.540000 0.014949 -0.030879 0.034130 -0.040825 0.054229 -0.085262 0.199330 0.963514 -0.171148 0.112008 -0.050045
0.550000 0.011949 -0.024678 0.027257 -0.032557 0.043122 -0.067350 0.153715 0.980350 -0.143013 0.092363 -0.041159
0.560000 0.008839 -0.018250 0.020143 -0.024026 0.031733 -0.049244 0.109874 0.992491 -0.110742 0.070518 -0.031337
0.570000 0.005663 -0.011690 0.012894 -0.015357 0.020228 -0.031194 0.068129 0.999732 -0.074390 0.046661 -0.020675
0.580000 0.002468 -0.005095 0.005616 -0.006679 0.008774 -0.013448 0.028784 1.001904 -0.034059 0.021021 -0.009286
0.590000 -0.000696 0.001436 -0.001581 0.001878 -0.002461 0.003750 -0.007873 0.998876 0.010101 -0.006127 0.002698
0.600000 -0.003781 0.007801 -0.008587 0.010187 -0.013310 0.020166 -0.041581 0.990561 0.057887 -0.034466 0.015124
0.610000 -0.006740 0.013902 -0.015294 0.018118 -0.023614 0.035577 -0.072104 0.976917 0.109046 -0.063632 0.027823
0.620000 -0.009525 0.019643 -0.021595 0.025551 -0.033218 0.049774 -0.099234 0.957949 0.163266 -0.093217 0.040605
0.630000 -0.012091 0.024931 -0.027391 0.032367 -0.041976 0.062566 -0.122800 0.933717 0.220184 -0.122772 0.053266
0.640000 -0.014396 0.029678 -0.032587 0.038459 -0.049756 0.073780 -0.142664 0.904330 0.279377 -0.151803 0.065582
0.650000 -0.016401 0.033805 -0.037096 0.043727 -0.056437 0.083268 -0.158730 0.869958 0.340367 -0.179781 0.077320
0.660000 -0.018072 0.037241 -0.040842 0.048083 -0.061916 0.090906 -0.170942 0.830824 0.402623 -0.206138 0.088232
0.670000 -0.019377 0.039925 -0.043759 0.051456 -0.066108 0.096598 -0.179289 0.787212 0.465558 -0.230275 0.098061
0.680000 -0.020294 0.041807 -0.045795 0.053786 -0.068947 0.100279 -0.183808 0.739464 0.528531 -0.251569 0.106546
0.690000 -0.020805 0.042852 -0.046912 0.055034 -0.070391 0.101916 -0.184580 0.687983 0.590856 -0.269374 0.113423
0.700000 -0.020899 0.043038 -0.047089 0.055178 -0.070422 0.101511 -0.181741 0.633227 0.651802 -0.283034 0.118429
0.710000 -0.020573 0.042359 -0.046320 0.054216 -0.069048 0.099100 -0.175471 0.575716 0.710595 -0.291886 0.121312
0.720000 -0.019833 0.040828 -0.044620 0.052169 -0.066302 0.094758 -0.166005 0.516020 0.766432 -0.295276 0.121831
0.730000 -0.018692 0.038472 -0.042023 0.049078 -0.062245 0.088594 -0.153626 0.454762 0.818480 -0.292567 0.119766
0.740000 -0.017173 0.035340 -0.038580 0.045008 -0.056969 0.080759 -0.138663 0.392612 0.865894 -0.283153 0.114926
0.750000 -0.015308 0.031496 -0.034366 0.040049 -0.050591 0.071436 -0.121494 0.330282 0.907817 -0.266476 0.107153
0.760000 -0.013137 0.027026 -0.029472 0.034310 -0.043257 0.060846 -0.102538 0.268518 0.943403 -0.242037 0.096339
0.770000 -0.010711 0.022032 -0.024013 0.027926 -0.035141 0.049243 -0.082254 0.208092 0.971820 -0.209423 0.082429
0.780000 -0.008088 0.016633 -0.018120 0.021051 -0.026439 0.036914 -0.061133 0.149795 0.992273 -0.168323 0.065438
0.790000 -0.005333 0.010967 -0.011941 0.013858 -0.017373 0.024169 -0.039697 0.094422 1.004019 -0.118551 0.045461
0.800000 -0.002521 0.005182 -0.005640 0.006539 -0.008183 0.011343 -0.018482 0.042761 1.006387 -0.060074 0.022686
0.810000 0.000271 -0.000558 0.000606 -0.000702 0.000877 -0.001212 0.001960 -0.004418 0.998799 0.006961 -0.002584
0.820000 0.002959 -0.006082 0.006613 -0.007652 0.009541 -0.013137 0.021081 -0.046388 0.980793 0.082194 -0.029922
0.830000 0.005458 -0.011216 0.012188 -0.014090 0.017539 -0.024069 0.038345 -0.082476 0.952055 0.165022 -0.058756
0.840000 0.007682 -0.015784 0.017144 -0.019800 0.024604 -0.033655 0.053241 -0.112088 0.912443 0.254557 -0.088345
0.850000 0.009548 -0.019615 0.021295 -0.024571 0.030481 -0.041563 0.065304 -0.134730 0.862023 0.349590 -0.117761
0.860000 0.010979 -0.022552 0.024471 -0.028210 0.034938 -0.047491 0.074127 -0.150038 0.801102 0.448541 -0.145866
0.870000 0.011908 -0.024455 0.026524 -0.030549 0.037772 -0.051189 0.079386 -0.157802 0.730270 0.549420 -0.171285
0.880000 0.012279 -0.025215 0.027336 -0.031456 0.038831 -0.052466 0.080861 -0.158001 0.650440 0.649767 -0.192376
0.890000 0.012059 -0.024760 0.026830 -0.030847 0.038019 -0.051219 0.078462 -0.150836 0.562895 0.746602 -0.207204
0.900000 0.011237 -0.023069 0.024986 -0.028701 0.035319 -0.047446 0.072255 -0.136770 0.469337 0.836360 -0.213508
0.910000 0.009832 -0.020182 0.021850 -0.025077 0.030812 -0.041275 0.062497 -0.116568 0.371943 0.914834 -0.208666
0.920000 0.007902 -0.016218 0.017551 -0.020126 0.024691 -0.032984 0.049666 -0.091342 0.273422 0.977096 -0.189657
0.930000 0.005550 -0.011389 0.012319 -0.014115 0.017291 -0.023036 0.034499 -0.062603 0.177079 1.017430 -0.153025
0.940000 0.002933 -0.006018 0.006506 -0.007449 0.009111 -0.012106 0.018035 -0.032310 0.086881 1.029248 -0.094833
0.950000 0.000272 -0.000559 0.000604 -0.000690 0.000843 -0.001118 0.001657 -0.002931 0.007531 1.005009 -0.010618
0.960000 -0.002136 0.004381 -0.004733 0.005409 -0.006597 0.008721 -0.012861 0.022493 -0.055451 0.936122 0.104652
0.970000 -0.003908 0.008016 -0.008655 0.009885 -0.012039 0.015874 -0.023296 0.040287 -0.095651 0.812851 0.256637
0.980000 -0.004562 0.009356 -0.010099 0.011524 -0.014016 0.018436 -0.026926 0.046064 -0.105665 0.624215 0.451674
0.990000 -0.003502 0.007180 -0.007747 0.008833 -0.010729 0.014078 -0.020466 0.034650 -0.077006 0.357871 0.696837
1.000000 0.000000 0.000000 -0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 1.000000
